[LENGTH],[WIDTH],[HEIGHT],[other_barcode_1]
685.8,419.1,365.76,q060680000200000035817377
558.8,363.22,322.58,q060680000200000035817369
482.6,251.46,165.1,e060680000100000087629709
574.04,238.76,165.1,e060680000100000087629705
502.92,350.52,274.32,o060680000200000046958554
398.78,370.84,279.4,42092324
294.64,193.04,152.4,c060680000100000118671936
294.64,193.04,193.04,p060680000100000059914439
629.92,391.16,266.7,q060680000200000035817366
502.92,363.22,335.28,q060680000200000035817372
251.46,177.8,93.98,c060680000100000118671182
673.1,406.4,264.16,q060680000200000035817370
477.52,213.36,144.78,j060680000100000112736738
749.3,492.76,139.7,j060680000100000112736805
830.58,492.76,139.7,j060680000100000112736774
264.16,182.88,93.98,p060680000100000059904048
546.1,406.4,259.08,q060680000200000035817364
601.98,419.1,261.62,q060680000200000035817363
502.92,210.82,142.24,j060680000100000112736771
916.94,492.76,139.7,2.98201E+16
294.64,193.04,193.04,n060680000100000056070377
370.84,342.9,254,q060680000200000035817373
645.16,419.1,264.16,q060680000200000035817365
558.8,419.1,370.84,2.98201E+16
558.8,350.52,304.8,q060680000200000035823105
355.6,259.08,231.14,21069392
294.64,193.04,193.04,n060680000100000056070437
416.56,215.9,162.56,2.98201E+16
381,297.18,198.12,1.00996E+13
530.86,363.22,198.12,b060680000100000068637457
673.1,378.46,198.12,b060680000100000068637479
388.62,294.64,200.66,1.00996E+13
779.78,472.44,454.66,2.98201E+16
304.8,266.7,238.76,c060680000100000118240814
297.18,195.58,193.04,78778060036
574.04,363.22,198.12,b060680000100000068637512
335.28,182.88,106.68,j060680000100000112736918
381,297.18,198.12,b060680000100000068637449
388.62,294.64,198.12,1.0043E+13
363.22,266.7,149.86,1.07878E+13
388.62,294.64,200.66,2.98201E+16
297.18,198.12,152.4,e060680000100000088016836
601.98,350.52,198.12,b060680000100000068637464
388.62,297.18,198.12,b060680000100000068637465
375.92,292.1,200.66,b060680000100000068637453
558.8,378.46,198.12,b060680000100000068637454
388.62,294.64,198.12,b060680000100000068637513
388.62,297.18,200.66,b060680000100000068637518
375.92,246.38,228.6,q060680000200000035822683
271.78,190.5,157.48,d060680000200000070469711
414.02,271.78,193.04,n060680000100000056070453
762,500.38,139.7,j060680000100000112736772
558.8,251.46,142.24,51000278449
530.86,378.46,198.12,b060680000100000068637476
530.86,378.46,198.12,b060680000100000068637456
388.62,297.18,198.12,b060680000100000068637459
558.8,363.22,198.12,b060680000100000068637460
769.62,502.92,139.7,51000278449
586.74,210.82,144.78,j060680000100000112736778
381,294.64,198.12,b060680000100000068637441
530.86,378.46,172.72,a060680000200000072908393
388.62,294.64,198.12,b060680000100000068637509
312.42,193.04,157.48,q060680000200000035821854
309.88,190.5,157.48,q060680000200000035821855
347.98,327.66,231.14,1.00702E+13
363.22,213.36,182.88,e060680000100000087626860
373.38,365.76,195.58,c060680000100000118240125
388.62,294.64,200.66,b060680000100000068637529
388.62,297.18,198.12,b060680000100000068637507
414.02,213.36,162.56,2.06811E+13
424.18,223.52,162.56,2.98201E+16
881.38,474.98,406.4,2.98201E+16
375.92,355.6,182.88,1.06734E+13
530.86,350.52,198.12,b060680000100000068637443
363.22,213.36,195.58,e060680000100000087626858
502.92,238.76,147.32,1.07878E+13
304.8,294.64,238.76,c060680000100000118240817
414.02,213.36,160.02,41387400
322.58,182.88,132.08,19200999755
416.56,213.36,167.64,2.06811E+13
424.18,213.36,165.1,t060680000200000013613395
414.02,223.52,165.1,t060680000200000013613340
294.64,200.66,193.04,e060680000100000087625205
416.56,220.98,162.56,t060680000200000013613390
429.26,220.98,162.56,t060680000200000013613345
414.02,223.52,162.56,t060680000200000013613389
363.22,304.8,142.24,2409192001
632.46,284.48,139.7,j060680000100000112736747
561.34,386.08,198.12,b060680000100000068637528
388.62,297.18,198.12,h060680000100000067163530
472.44,307.34,132.08,e060680000100000088016617
459.74,322.58,132.08,e060680000100000088016603
469.9,307.34,132.08,e060680000100000088016626
558.8,363.22,195.58,p060680000100000059914722
558.8,378.46,198.12,p060680000100000059914712
388.62,297.18,198.12,b060680000100000068637520
645.16,332.74,266.7,p060680000100000059580394
335.28,335.28,137.16,e060680000100000087627861
586.74,289.56,279.4,p060680000100000059580561
299.72,200.66,152.4,j060680000100000112752215
414.02,213.36,162.56,t060680000200000013613344
515.62,259.08,233.68,1.92996E+11
472.44,309.88,132.08,e060680000100000088016639
304.8,195.58,193.04,c060680000100000118672127
327.66,190.5,157.48,q060680000200000035821856
309.88,190.5,154.94,q060680000200000035821857
441.96,335.28,256.54,i060680000100000066740814
416.56,223.52,160.02,t060680000200000013613397
805.18,431.8,200.66,b060680000100000068637510
414.02,220.98,162.56,t060680000200000013613398
388.62,294.64,198.12,b060680000100000068637530
353.06,353.06,182.88,q060680000200000035825758
414.02,223.52,160.02,t060680000200000013613399
426.72,220.98,162.56,t060680000200000013613402
358.14,353.06,182.88,q060680000200000035825760
388.62,309.88,198.12,b060680000100000068637531
416.56,223.52,160.02,t060680000200000013613401
502.92,322.58,157.48,t060680000200000013613400
416.56,223.52,162.56,t060680000200000013613343
416.56,226.06,160.02,t060680000200000013613388
416.56,213.36,165.1,t060680000200000013613387
502.92,223.52,96.52,2.98201E+16
416.56,210.82,162.56,t060680000200000013613342
426.72,223.52,165.1,t060680000200000013613386
424.18,220.98,165.1,t060680000200000013613339
414.02,223.52,162.56,t060680000200000013613384
347.98,251.46,116.84,c060680000100000118236259
332.74,246.38,116.84,c060680000100000118236251
294.64,200.66,193.04,e060680000100000087625206
381,271.78,154.94,1.0016E+13
414.02,223.52,160.02,t060680000200000013613392
416.56,223.52,162.56,t060680000200000013613394
416.56,223.52,160.02,t060680000200000013613391
414.02,220.98,160.02,t060680000200000013613393
340.36,246.38,116.84,c060680000100000118236191
347.98,246.38,114.3,c060680000100000118236261
345.44,248.92,111.76,c060680000100000118236274
414.02,317.5,205.74,t060680000200000013625338
345.44,246.38,116.84,c060680000100000118236260
335.28,243.84,114.3,c060680000100000118236270
335.28,243.84,114.3,c060680000100000118236275
414.02,330.2,208.28,t060680000200000013625335
416.56,314.96,205.74,t060680000200000013625333
416.56,314.96,210.82,t060680000200000013625334
772.16,497.84,165.1,a060680000200000073093908
414.02,317.5,205.74,t060680000200000013625332
782.32,492.76,127,q060680000200000035816241
261.62,233.68,121.92,6.3806E+11
408.94,241.3,134.62,c060680000100000118223165
414.02,307.34,205.74,i060680000100000066742827
416.56,330.2,205.74,2.98201E+16
269.24,132.08,111.76,n060680000100000056069970
322.58,182.88,111.76,n060680000100000056069962
297.18,195.58,152.4,h060680000100000067146657
574.04,347.98,294.64,c060680000100000118239161
502.92,345.44,322.58,70230153463
558.8,345.44,322.58,c060680000100000118239160
342.9,243.84,116.84,c060680000100000118236258
340.36,243.84,116.84,c060680000100000118236250
487.68,325.12,116.84,c060680000100000118236254
335.28,256.54,119.38,c060680000100000118236253
332.74,251.46,114.3,c060680000100000118236249
454.66,378.46,269.24,t060680000200000013619566
416.56,317.5,205.74,t060680000200000013625339
685.8,474.98,266.7,t060680000200000013619565
713.74,462.28,271.78,t060680000200000013619551
797.56,434.34,269.24,t060680000200000013619559
802.64,474.98,266.7,t060680000200000013619567
701.04,447.04,269.24,6.81131E+11
294.64,215.9,205.74,1.06188E+13
515.62,259.08,228.6,3.98972E+14
515.62,269.24,228.6,1.92996E+11
617.22,378.46,304.8,r039300000200000003085550
645.16,391.16,302.26,42060447
515.62,264.16,228.6,m065610000200000124450731
502.92,391.16,304.8,8.47539E+15
604.52,375.92,71.12,h060680000100000066812912
586.74,223.52,73.66,h060680000100000066812913
502.92,378.46,302.26,42060447
812.8,505.46,71.12,2.98201E+16
508,287.02,215.9,m065610000200000124454290
502.92,322.58,233.68,1.00434E+13
980.44,474.98,312.42,8.29486E+11
586.74,378.46,302.26,8.47539E+15
347.98,327.66,302.26,42060447
373.38,233.68,231.14,d060680000200000070417496
373.38,233.68,231.14,d060680000200000070417530
353.06,144.78,121.92,6.3748E+11
579.12,411.48,391.16,2.98201E+16
515.62,254,231.14,3.98972E+14
586.74,391.16,302.26,2.08475E+13
530.86,406.4,304.8,2.08475E+13
335.28,210.82,162.56,85081633347
617.22,322.58,322.58,1.00434E+13
546.1,391.16,307.34,2.08475E+13
558.8,335.28,292.1,s060680000200000022252673
515.62,259.08,228.6,1.92996E+11
353.06,144.78,116.84,p060680000100000059359876
353.06,142.24,127,p060680000100000059359873
363.22,279.4,243.84,a060680000200000072915183
546.1,238.76,96.52,n060680000100000055681264
579.12,246.38,111.76,1.00809E+13
373.38,248.92,248.92,1.08206E+13
464.82,421.64,121.92,o060680000200000046907681
741.68,474.98,256.54,8.29486E+11
304.8,213.36,205.74,6.18842E+15
396.24,236.22,157.48,90951684
515.62,266.7,231.14,m065610000200000124450725
363.22,238.76,147.32,1.03052E+13
576.58,276.86,106.68,11014JU3769595373
749.3,360.68,200.66,p060680000100000059361072
515.62,264.16,220.98,1.92996E+11
515.62,266.7,228.6,1.92996E+11
515.62,271.78,220.98,1.92996E+11
515.62,269.24,228.6,1.92996E+11
271.78,208.28,175.26,d060680000200000070414800
264.16,223.52,149.86,s060680000200000022278534
784.86,322.58,281.94,20161796
538.48,337.82,276.86,p060680000100000059365897
416.56,337.82,254,00E8-8486-00AD
297.18,187.96,119.38,e060680000100000087621229
515.62,254,228.6,1.92996E+11
520.7,269.24,220.98,1.92996E+11
607.06,304.8,205.74,9781575734
701.04,335.28,281.94,s060680000200000022279038
271.78,208.28,175.26,d060680000200000070414811
264.16,223.52,149.86,1.00809E+13
515.62,251.46,228.6,1.92996E+11
452.12,185.42,175.26,p060680000100000059360253
515.62,261.62,228.6,1.92996E+11
515.62,269.24,220.98,1.92996E+11
497.84,287.02,274.32,s060680000200000022279027
264.16,223.52,152.4,s060680000200000022278518
558.8,238.76,96.52,n060680000100000055681254
353.06,226.06,137.16,8.42815E+11
515.62,264.16,233.68,1.92996E+11
485.14,462.28,149.86,a060680000200000072916500
515.62,264.16,228.6,3.98972E+14
500.38,307.34,165.1,a060680000200000072910147
500.38,284.48,266.7,s060680000200000022279032
497.84,289.56,271.78,s060680000200000022279033
741.68,378.46,259.08,e060680000100000087601556
495.3,330.2,294.64,d060680000200000070221007
436.88,139.7,101.6,1.00223E+13
515.62,271.78,228.6,1.92996E+11
515.62,261.62,228.6,1.92996E+11
500.38,287.02,271.78,20161796
297.18,292.1,203.2,48894028212
335.28,309.88,264.16,90291834
327.66,284.48,172.72,p060680000100000059361020
530.86,266.7,195.58,a060680000200000073063286
327.66,284.48,172.72,p060680000100000059361019
327.66,284.48,175.26,2.98201E+16
657.86,322.58,292.1,42076266
586.74,335.28,292.1,7.94E+19
266.7,210.82,172.72,q060680000200000035815272
327.66,264.16,228.6,m060680000200000064900727
314.96,246.38,91.44,5.00212E+13
327.66,284.48,170.18,p060680000100000059361012
500.38,287.02,271.78,s060680000200000022279035
472.44,325.12,167.64,7.0427E+17
497.84,287.02,271.78,s060680000200000022279024
431.8,330.2,162.56,5.06381E+13
375.92,292.1,274.32,s060680000200000022252675
294.64,210.82,205.74,2.98201E+16
487.68,297.18,271.78,s060680000200000022279030
515.62,309.88,264.16,e060680000100000087601536
497.84,292.1,220.98,q060680000200000035814822
515.62,264.16,228.6,1.92996E+11
500.38,299.72,220.98,q060680000200000035814823
825.5,492.76,93.98,n060680000100000055681238
632.46,363.22,200.66,p060680000100000059352311
327.66,284.48,170.18,p060680000100000059361016
586.74,322.58,292.1,s060680000200000022252674
586.74,322.58,294.64,s060680000200000022252649
353.06,213.36,195.58,a060680000200000073063351
497.84,297.18,271.78,s060680000200000022279034
502.92,363.22,261.62,1.0037E+13
294.64,289.56,205.74,3.00539E+13
937.26,518.16,335.28,p060680000100000059362925
500.38,297.18,220.98,20172927
579.12,345.44,203.2,b060680000100000068033267
495.3,294.64,220.98,q060680000200000035814806
355.6,269.24,132.08,p060680000100000059361885
370.84,264.16,172.72,2.98201E+16
381,246.38,200.66,2.98201E+16
370.84,266.7,162.56,h060680000100000066560699
373.38,266.7,165.1,88614413207
373.38,266.7,167.64,h060680000100000066560680
457.2,223.52,203.2,b060680000100000068033268
497.84,294.64,220.98,q060680000200000035814814
370.84,261.62,165.1,88614413207
373.38,264.16,167.64,88614413207
312.42,236.22,203.2,r060680000200000033604349
312.42,241.3,203.2,r060680000200000033604327
601.98,363.22,317.5,b060680000100000068040026
373.38,266.7,167.64,h060680000100000066560690
457.2,223.52,200.66,b060680000100000068033266
657.86,335.28,251.46,s060680000200000022278974
370.84,264.16,165.1,2.98201E+16
454.66,266.7,251.46,s060680000200000022278979
632.46,347.98,320.04,b060680000100000068040027
497.84,292.1,228.6,q060680000200000035814824
497.84,274.32,246.38,80734654
373.38,251.46,172.72,2.98201E+16
375.92,264.16,167.64,2.98201E+16
452.12,360.68,167.64,h060680000100000066560671
373.38,264.16,167.64,88614413207
322.58,294.64,121.92,n060680000100000055662776
723.9,497.84,114.3,r060680000200000033603303
373.38,264.16,165.1,h060680000100000066560692
373.38,264.16,165.1,h060680000100000066560688
370.84,256.54,167.64,h060680000100000066560676
335.28,292.1,274.32,r060680000200000033576381
497.84,294.64,220.98,q060680000200000035814818
373.38,261.62,165.1,h060680000100000066560694
370.84,248.92,175.26,88614413207
309.88,233.68,205.74,r060680000200000033604328
370.84,264.16,167.64,h060680000100000066560695
370.84,264.16,160.02,h060680000100000066560691
373.38,261.62,165.1,88614413207
373.38,256.54,167.64,88614413207
530.86,322.58,165.1,88614413207
685.8,335.28,317.5,b060680000100000068040009
497.84,294.64,220.98,q060680000200000035814821
373.38,254,165.1,h060680000100000066560696
375.92,243.84,203.2,62243500952
502.92,322.58,292.1,r060680000200000033576382
645.16,378.46,279.4,b060680000100000068040008
629.92,406.4,241.3,n060680000100000055461073
601.98,363.22,279.4,b060680000100000068040012
342.9,287.02,276.86,r060680000200000033576376
759.46,381,248.92,90415625
363.22,350.52,142.24,q060680000200000035815151
685.8,363.22,276.86,b060680000100000068040014
586.74,322.58,320.04,b060680000100000068040006
645.16,335.28,322.58,b060680000100000068040007
332.74,274.32,215.9,d060680000200000070397415
294.64,243.84,142.24,q060680000200000035815159
396.24,213.36,157.48,90951684
294.64,231.14,142.24,q060680000200000035815167
304.8,238.76,144.78,3077209424
294.64,243.84,144.78,q060680000200000035815139
294.64,241.3,142.24,1.00308E+13
266.7,149.86,139.7,p060680000100000059365721
332.74,274.32,213.36,d060680000200000070397416
332.74,271.78,220.98,d060680000200000070397422
713.74,335.28,322.58,7825764732
693.42,388.62,276.86,3.41777E+12
337.82,289.56,274.32,r060680000200000033576374
629.92,322.58,314.96,b060680000100000068040016
497.84,287.02,276.86,s060680000200000022279029
457.2,325.12,157.48,m060680000200000064874695
347.98,335.28,124.46,p060680000100000059365499
502.92,322.58,215.9,d060680000200000070397301
304.8,243.84,142.24,q060680000200000035815161
500.38,284.48,269.24,s060680000200000022279031
347.98,269.24,215.9,d060680000200000070397421
741.68,462.28,365.76,1.00731E+13
495.3,335.28,292.1,r060680000200000033576403
266.7,248.92,198.12,b060680000100000068044977
266.7,203.2,121.92,1.91802E+11
497.84,284.48,251.46,d060680000200000070416441
370.84,309.88,218.44,21107562
294.64,243.84,139.7,q060680000200000035815153
728.98,474.98,340.36,t065610000200000111435932
294.64,241.3,142.24,80792700
294.64,233.68,144.78,q060680000200000035815142
347.98,332.74,127,p060680000100000059365498
335.28,182.88,106.68,857368347
332.74,271.78,218.44,d060680000200000070397417
347.98,264.16,210.82,d060680000200000070397302
294.64,231.14,142.24,q060680000200000035815128
480.06,292.1,266.7,s060680000200000022279025
426.72,342.9,203.2,p060680000100000059352298
414.02,347.98,203.2,p060680000100000059352287
370.84,322.58,289.56,1.00783E+13
294.64,292.1,203.2,p060680000100000059352294
373.38,139.7,109.22,p060680000100000059365769
525.78,370.84,208.28,2.00731E+13
713.74,406.4,264.16,h060680000100000066795663
515.62,304.8,264.16,e060680000100000087601544
728.98,335.28,302.26,e060680000100000087601538
574.04,350.52,281.94,p060680000100000059365894
370.84,142.24,106.68,p060680000100000059365770
398.78,350.52,269.24,h060680000100000066795648
645.16,474.98,261.62,1.08295E+13
756.92,322.58,307.34,e060680000100000087601537
370.84,139.7,106.68,p060680000100000059365771
566.42,360.68,322.58,1.00783E+13
294.64,289.56,198.12,p060680000100000059352295
601.98,322.58,195.58,1.0016E+13
314.96,309.88,228.6,6525810GDM
312.42,289.56,172.72,7.49838E+11
1008.38,518.16,233.68,7197441GDM
373.38,314.96,289.56,1.00783E+13
457.2,411.48,264.16,1.08295E+13
601.98,406.4,271.78,88614430297
370.84,266.7,165.1,2.98201E+16
485.14,365.76,231.14,6.932E+12
327.66,307.34,231.14,6.932E+12
713.74,474.98,256.54,8.29486E+11
388.62,327.66,264.16,71859005775
934.72,497.84,256.54,r065610000200000123113161
713.74,474.98,259.08,1.08295E+13
388.62,327.66,266.7,2.98201E+16
370.84,325.12,292.1,(21)64732E(250)2410
304.8,223.52,124.46,n060680000100000055461733
477.52,309.88,292.1,7249335GDM
454.66,419.1,259.08,8.29486E+11
546.1,391.16,264.16,2.98201E+16
668.02,464.82,261.62,2.98201E+16
363.22,322.58,124.46,n060680000100000055461736
586.74,322.58,195.58,2.98201E+16
515.62,312.42,251.46,e060680000100000087601546
388.62,332.74,266.7,7185900577
388.62,330.2,269.24,2.98201E+16
363.22,294.64,127,n060680000100000055461728
558.8,335.28,322.58,1.00783E+13
574.04,378.46,320.04,2.98201E+16
546.1,378.46,266.7,2.98201E+16
388.62,330.2,266.7,7185900577
586.74,378.46,269.24,7185900577
685.8,378.46,264.16,7185900577
713.74,497.84,261.62,s065610000200000014483267
530.86,363.22,320.04,2.98201E+16
645.16,474.98,259.08,f065610000200000143167857
482.6,322.58,292.1,s060680000200000022279135
297.18,205.74,127,n060680000100000055461691
332.74,314.96,220.98,6.932E+12
246.38,210.82,127,s060680000200000022278122
896.62,497.84,177.8,37000551935
530.86,238.76,193.04,2.98201E+16
332.74,160.02,109.22,2.98201E+16
546.1,251.46,114.3,q060680000200000035814642
538.48,401.32,119.38,1.00308E+13
312.42,248.92,195.58,2.98201E+16
751.84,378.46,271.78,r060680000200000033604520
477.52,289.56,274.32,r060680000200000033604518
497.84,287.02,243.84,d060680000200000070416426
497.84,276.86,243.84,d060680000200000070416425
266.7,180.34,177.8,a060680000200000072908456
746.76,495.3,193.04,b060680000100000068047616
820.42,492.76,256.54,1.08295E+13
373.38,264.16,167.64,h060680000100000066560664
728.98,391.16,292.1,1901301100
1104.9,502.92,353.06,2501701400
480.06,289.56,274.32,r060680000200000033604519
477.52,287.02,274.32,r060680000200000033604516
500.38,287.02,246.38,d060680000200000070416446
497.84,284.48,246.38,d060680000200000070416424
363.22,322.58,127,n060680000100000055461723
363.22,307.34,124.46,n060680000100000055461692
264.16,223.52,182.88,a060680000200000072915745
363.22,279.4,116.84,m060680000200000064900214
825.5,378.46,292.1,s060680000200000022279132
480.06,289.56,271.78,r060680000200000033604517
304.8,198.12,144.78,2.98201E+16
294.64,223.52,124.46,n060680000100000055461727
294.64,226.06,127,n060680000100000055461726
457.2,419.1,256.54,1.08295E+13
728.98,474.98,309.88,a060680000200000072915360
617.22,378.46,228.6,n060680000100000055459722
482.6,309.88,292.1,i060680000100000066496178
294.64,195.58,144.78,1 00 70568 00053 5
477.52,289.56,276.86,r060680000200000033604521
304.8,185.42,144.78,1 00 70568 00053 5
477.52,289.56,274.32,r060680000200000033604515
480.06,292.1,271.78,r060680000200000033604522
500.38,284.48,251.46,90415625
497.84,274.32,254,90415625
497.84,287.02,246.38,d060680000200000070416432
497.84,274.32,251.46,90415625
497.84,284.48,246.38,d060680000200000070416431
497.84,287.02,248.92,d060680000200000070416438
497.84,284.48,248.92,90415625
784.86,378.46,251.46,d060680000200000070416428
497.84,284.48,251.46,90415625
495.3,287.02,248.92,d060680000200000070416445
304.8,243.84,238.76,m060680000200000064901992
500.38,284.48,248.92,d060680000200000070416443
741.68,447.04,231.14,m060680000200000064901987
723.9,497.84,233.68,m060680000200000064901986
373.38,309.88,231.14,s060680000200000022279105
363.22,322.58,193.04,90476805
309.88,205.74,200.66,n060680000100000055453871
546.1,378.46,228.6,s060680000200000022279125
546.1,302.26,294.64,s060680000200000022279109
375.92,302.26,231.14,s060680000200000022279123
500.38,294.64,241.3,a060680000200000072907297
500.38,304.8,241.3,a060680000200000072907296
500.38,309.88,241.3,a060680000200000072907295
388.62,246.38,203.2,62243500952
741.68,391.16,347.98,4006134819GDM010697726124931500408500550233711048302
381,243.84,200.66,b060680000100000068028924
388.62,243.84,203.2,b060680000100000068028887
266.7,190.5,175.26,b060680000100000068050115
370.84,266.7,162.56,h060680000100000066560764
370.84,266.7,165.1,h060680000100000066560716
304.8,243.84,233.68,21084631
294.64,241.3,241.3,21084631
530.86,307.34,294.64,s060680000200000022279127
546.1,304.8,294.64,s060680000200000022279110
381,246.38,200.66,b060680000100000068028884
375.92,307.34,231.14,s060680000200000022279111
497.84,284.48,261.62,d060680000200000070416429
497.84,287.02,251.46,d060680000200000070416430
500.38,287.02,243.84,d060680000200000070416423
500.38,287.02,246.38,d060680000200000070416444
375.92,307.34,231.14,s060680000200000022279104
502.92,294.64,238.76,a060680000200000072907299
500.38,304.8,243.84,a060680000200000072907294
497.84,307.34,238.76,a060680000200000072907300
500.38,302.26,241.3,a060680000200000072907293
500.38,304.8,243.84,a060680000200000072907298
546.1,322.58,200.66,830228416
388.62,246.38,203.2,b060680000100000068028882
327.66,314.96,220.98,6.932E+12
332.74,314.96,231.14,6.932E+12
556.26,411.48,378.46,5927364GDM
673.1,474.98,398.78,16276-WM
591.82,434.34,393.7,
756.92,480.06,434.34,4006450334GDM010693232395512200508500550239290926309
688.34,482.6,439.42,m040930000200000000652846
327.66,314.96,228.6,6.932E+12
327.66,312.42,228.6,6.932E+12
657.86,391.16,345.44,s040930000200000000429977
523.24,370.84,175.26,6.932E+12
332.74,309.88,228.6,s040930000200000000430622
657.86,457.2,375.92,t040930000200000000282895
347.98,312.42,231.14,6.932E+12
548.64,515.62,342.9,n040930000100000000529757
269.24,248.92,111.76,1101000400
269.24,248.92,106.68,1101000400
556.26,368.3,182.88,7243747GDM
713.74,391.16,292.1,s040930000200000000431303
535.94,368.3,177.8,6.932E+12
538.48,368.3,177.8,s040930000200000000427436
541.02,370.84,177.8,d040930000200000001130120
459.74,317.5,203.2,4006564651GDM010070761814637200608500550235077702306
436.88,327.66,101.6,1101000400
327.66,312.42,228.6,6.932E+12
558.8,406.4,347.98,TY240903487U009
637.54,431.8,370.84,t040930000200000000283411
629.92,434.34,360.68,7251205GDM
642.62,439.42,360.68,c040930000100000000898625
548.64,368.3,177.8,6.932E+12
538.48,365.76,177.8,6.932E+12
541.02,368.3,180.34,6.932E+12
642.62,434.34,363.22,s040930000200000000429238
541.02,462.28,238.76,
624.84,434.34,360.68,a040930000200000001004594
952.5,530.86,360.68,4006450334GDM010693657489991400508500550239290124309
965.2,558.8,421.64,4006450334GDM0106936574899853005085005502392888863024
685.8,472.44,434.34,4006450334GDM010693657489993800508500550239290476309
685.8,487.68,447.04,4006450334GDM010693232395512200508500550239291015309
1036.32,518.16,391.16,m040930000200000000653217
797.56,530.86,368.3,4006450334GDM010693657489996900508500550239291138309
640.08,434.34,365.76,7250565GDM
952.5,502.92,355.6,4006451713GDM0100721820842716005085005502396308833015
370.84,360.68,119.38,8.13046E+11
370.84,360.68,116.84,8.13046E+11
368.3,358.14,114.3,8.13046E+11
881.38,434.34,355.6,4006641482GDM010041493390387900608500550237844364303
673.1,419.1,289.56,f040930000200000001144505
495.3,365.76,350.52,4006451713GDM010072182084272300508500550239631026309
673.1,530.86,299.72,4006451713GDM010074165496631000508500550239629474304
502.92,350.52,137.16,6451713GDM
840.74,391.16,289.56,1901301100
480.06,330.2,289.56,b040930000100000001038443
269.24,246.38,109.22,s040930000200000000423275
937.26,546.1,299.72,4006451713GDM0100721820842730005085005502396310883012
937.26,518.16,302.26,4006367949GDM010407409251660800508500550233988294304
579.12,393.7,220.98,8.13046E+11
370.84,358.14,119.38,r040930000200000000683479
347.98,287.02,162.56,
370.84,360.68,116.84,q040930000200000000544888
368.3,358.14,114.3,q040930000200000000544893
627.38,434.34,363.22,7250820GDM
477.52,457.2,307.34,t040930000200000000283614
604.52,368.3,355.6,4006641482GDM010041493390387900608500550237844203303
642.62,434.34,363.22,c040930000100000000898968
701.04,518.16,304.8,6674739GDM
414.02,330.2,170.18,s040930000200000000424609
269.24,246.38,104.14,7255061GDM
713.74,530.86,302.26,r040930000200000000683080
698.5,439.42,271.78,s040930000200000000431294
642.62,447.04,353.06,q040930000200000000544101
477.52,327.66,289.56,s040930000200000000431416
535.94,373.38,121.92,5.39953E+12
495.3,347.98,142.24,4006451713GDM010078904942313000508500550239627975301
370.84,360.68,116.84,q040930000200000000544897
543.56,411.48,388.62,m040930000200000000654676
535.94,378.46,121.92,7250820GDM
728.98,406.4,289.56,1901301100
332.74,309.88,228.6,6.932E+12
497.84,350.52,231.14,e040930000100000000842066
396.24,325.12,167.64,6.97784E+12
642.62,434.34,363.22,2501701400
1008.38,518.16,368.3,4007218703GDM0100810701036501008085005502364659223010
322.58,312.42,172.72,8.13046E+11
558.8,464.82,238.76,m040930000200000000655169
355.6,264.16,121.92,t040930000200000000283831
642.62,434.34,363.22,7255061GDM
520.7,368.3,251.46,7252704GDM
965.2,502.92,342.9,4006451713GDM010072182084276100508500550239632184307
657.86,391.16,347.98,m040930000200000000654748
347.98,287.02,160.02,d040930000200000001131829
416.56,325.12,172.72,s040930000200000000423331
601.98,454.66,320.04,7063615GDM
558.8,375.92,299.72,m040930000200000000640569
414.02,327.66,172.72,6.97208E+12
271.78,246.38,109.22,s040930000200000000423284
347.98,289.56,162.56,6.932E+12
756.92,378.46,289.56,1901301100
431.8,281.94,231.14,8.50059E+11
629.92,378.46,292.1,
414.02,325.12,170.18,m040930000200000000640670
497.84,292.1,106.68,d040930000200000001130696
414.02,330.2,170.18,4006421935GDM010697207963203800508500550236296105301
347.98,287.02,162.56,d040930000200000001132621
495.3,294.64,109.22,q040930000200000000544777
431.8,284.48,231.14,8.50059E+11
431.8,287.02,228.6,8.50059E+11
640.08,477.52,358.14,m040930000200000000655655
269.24,251.46,106.68,7249832GDM
881.38,472.44,406.4,6421935GDM
993.14,574.04,358.14,s040930000200000000430535
271.78,248.92,106.68,1101000400
685.8,391.16,289.56,7218462GDM
924.56,530.86,304.8,t040930000200000000284196
271.78,248.92,106.68,1101000400
586.74,363.22,322.58,6421935GDM
622.3,414.02,347.98,4006421935GDM0106972327773865005085005502363050433015
673.1,419.1,281.94,7255061GDM
741.68,434.34,347.98,4006451713GDM010072182084272300508500550239631019309
784.86,462.28,345.44,4006311107GDM010085004191692700508500550232087257302
673.1,391.16,292.1,f040930000200000001144461
497.84,353.06,342.9,3.06945E+13
784.86,474.98,342.9,7262163GDM
581.66,378.46,347.98,6674172GDM
495.3,292.1,109.22,8.13046E+11
784.86,434.34,347.98,4006451713GDM010072182084272300508500550239630975309
952.5,586.74,373.38,4006367949GDM010407409257543800508500550233987976306
520.7,368.3,142.24,7253494GDM
495.3,294.64,109.22,8.13046E+11
495.3,292.1,106.68,m040930000200000000655552
543.56,429.26,228.6,6136731GDM
520.7,370.84,137.16,m040930000200000000655496
477.52,304.8,292.1,1901301100
769.62,429.26,391.16,7197441GDM
627.38,378.46,320.04,s040930000200000000424004
909.32,406.4,406.4,5883847GDM
558.8,378.46,373.38,n040930000100000000529290
538.48,457.2,345.44,5883847GDM
431.8,266.7,170.18,4006451713GDM010079409426654000508500550239625544307
403.86,320.04,167.64,m040930000200000000640702
401.32,314.96,167.64,6421935GDM
414.02,332.74,170.18,7224732GDM
